"article_id","score"
35725,0.69329963238071
35726,0.5383
35728,0.7632
35731,0.975566666666667
35732,0.8793
35734,0.6236
35737,0.6706
35738,0.8546
35748,0.674465058317272
35751,0.771566666666667
35752,0.952566666666667
35753,0.9397
35754,0.981166666666667
35755,0.93
35760,0.9154
35765,0.970666666666667
35766,0.7713
35771,0.5905
35776,0.952433333333333
35777,0.941266666666667
35779,0.8876
35782,0.889866666666667
35786,0.768833333333333
35794,0.752949349408752
35795,0.916066666666667
35804,0.9682
35805,0.649766666666667
35807,0.7164
35808,0.8322
35810,0.952766666666667
35812,0.849933333333333
35814,0.7551
35823,0.7851
35824,0.8546
35825,0.747333333333333
35830,0.819353597594523
35831,0.8939
35835,0.905133333333333
35837,0.8594
35838,0.9196
35839,0.928633333333334
35844,0.9082
35847,0.9149
35848,0.769566666666667
35851,0.8489
35852,0.763688324873096
35855,0.817266666666667
35859,0.741933333333333
35863,0.903266666666667
35865,0.8357
35873,0.616566666666667
35878,0.594833333333333
35879,0.7936
35882,0.551366666666666
35893,0.891466666666667
35894,0.725266666666667
35897,0.895
35899,0.639233333333333
35902,0.866366666666667
35903,0.953933333333334
35904,0.6876
35907,0.7104
35908,0.704745454545454
35911,0.598763378245051
35914,0.951266666666667
35916,0.957033333333333
35917,0.873733333333333
35919,0.6634
35923,0.879833333333333
35927,0.703866666666667
35935,0.871533333333333
35936,0.859633333333333
35946,0.7745
35947,0.677866666666667
35948,0.831466666666667
35951,0.868566666666667
35953,0.674733333333334
35960,0.916866666666667
35963,0.924766666666667
35964,0.969833333333333
35966,0.878333333333333
35975,0.585744444444445
35982,0.793533333333333
35986,0.9714
35989,0.5932
35990,0.905933333333333
35992,0.7966
35994,0.795433333333333
35998,0.939266666666667
36003,0.718261212009043
36008,0.929366666666667
36009,0.842266666666666
36013,0.754666666666666
36015,0.859033333333333
36016,0.94955
36019,0.906533333333333
36022,0.7891
36030,0.849766666666667
36031,0.8399
36033,0.89972165820643
36034,0.878454991539763
36038,0.653666666666667
36044,0.9098
36050,0.9511
36057,0.8539
36061,0.906
36062,0.91092165820643
36063,0.950733333333333
36065,0.769866666666667
36070,0.752633333333333
36072,0.834666666666667
36078,0.811866666666667
36079,0.655039817476232
36080,0.956733333333333
36090,0.688966666666667
36094,0.9057
36096,0.9753
36099,0.924133333333334
36103,0.781018279569892
36104,0.937433333333333
36105,0.889133333333333
36106,0.8239
36110,0.954733333333333
36117,0.561766666666666
36119,0.739666666666666
36120,0.906233333333333
36123,0.6705
36130,0.792033333333333
36131,0.853766666666667
36138,0.405510758766072
36141,0.811
36143,0.703066666666667
36145,0.743
36146,0.912266666666667
36158,0.868
36163,0.784733333333333
36165,0.9701
36167,0.831633333333333
36170,0.8722
36179,0.536139130434783
36191,0.829266666666667
36193,0.844033333333333
36195,0.711626668123372
36196,0.820266666666667
36199,0.7852
36208,0.947766666666667
36213,0.8482
36223,0.851033333333333
36224,0.753433333333333
36227,0.8759
36228,0.729
36229,0.845304761904762
36231,0.773170296175408
36233,0.763133333333334
36236,0.9451
36246,0.792833333333333
36247,0.833766666666667
36252,0.6728
36254,0.6911
36259,0.9764
36262,0.604966666666667
36264,0.856633333333333
36273,0.726490914234673
36276,0.9677
36278,0.954966666666667
36281,0.7173
36290,0.810258279567915
36291,0.818543303566214
36300,0.6527
36305,0.845666666666667
36309,0.966566666666667
36317,0.845433333333333
36324,0.8373
36329,0.890466666666667
36331,0.788579101613324
36332,0.711712352719804
36336,0.805866666666667
36338,0.899166666666667
36342,0.720516676270882
36343,0.690733333333333
36344,0.8412
36347,0.862566666666667
36350,0.743
36351,0.961
36352,0.921933333333333
36353,0.8692
36361,0.720533333333333
36366,0.911
36371,0.9462
36372,0.8768
36375,0.875833333333333
36376,0.957066666666667
36378,0.7172
36379,0.452056885317056
36381,0.83219131067452
36382,0.8397
36384,0.887533333333334
36385,0.827066666666667
36387,0.759733333333333
36389,0.8477
36391,0.600439338063841
36393,0.8113
36395,0.918333333333334
36396,0.9476
36400,0.547066666666667
36401,0.843666666666667
36408,0.6988
36409,0.770533333333333
36410,0.690946982628148
36414,0.490033333333333
36418,0.740733333333333
36429,0.666566666666667
36433,0.830266666666667
36440,0.841033333333333
36441,0.7237
36443,0.688666666666666
36451,0.960766666666667
36457,0.831433333333333
36460,0.556533333333333
36465,0.852633333333333
36466,0.715966666666666
36472,0.698866666666667
36473,0.9472
36476,0.949533333333333
36477,0.814666666666667
36478,0.845833333333334
36481,0.855
36485,0.538333333333333
36491,0.686274565956502
36495,0.8163
36497,0.957466666666667
36499,0.8091
36501,0.651566666666667
36502,0.965533333333333
36504,0.8789
36506,0.829266666666667
36517,0.968566666666667
36519,0.9122
36523,0.880166666666667
36532,0.745833333333333
36535,0.754733333333333
36538,0.994166666666667
36541,0.973233333333333
36543,0.889816666666667
36545,0.798833333333333
36546,0.886454991539763
36547,0.9399
36553,0.8576
36554,0.9575
36555,0.843333333333333
36560,0.822133333333333
36565,0.915066666666667
36570,0.676793322030776
36572,0.627733333333333
36574,0.868066666666667
36576,0.813466666666667
36579,0.855733333333333
36587,0.892733333333334
36590,0.945233333333333
36594,0.838966666666667
36595,0.808866666666667
36598,0.8898
36599,0.876066666666667
36602,0.9553
36609,0.630511950333131
36614,0.847433333333333
36618,0.891084946236559
36619,0.8996
36623,0.904466666666667
36629,0.9773
36630,0.899654991539763
36634,0.892133333333333
36636,0.907566666666667
36640,0.793433333333333
36642,0.706233333333333
36646,0.75834586464548
36650,0.817233333333333
36654,0.729733333333333
36655,0.896966666666667
36660,0.745813692763745
36666,0.59039698799933
36667,0.89
36674,0.957366666666667
36675,0.9393
36678,0.892266666666667
36683,0.825866666666667
36687,0.907154991539763
36693,0.682533333333333
36695,0.965266666666666
36696,0.74422627523485
36701,0.819666666666667
36702,0.77718947368421
36703,0.7963
36708,0.82652165820643
36712,0.856133333333334
36713,0.738266666666667
36717,0.895633333333333
36718,0.9005
36719,0.8039
36720,0.940866666666667
36723,0.879928571428571
36724,0.954933333333333
36729,0.879233333333333
36731,0.883993548387097
36733,0.841233333333333
36734,0.920033333333333
36739,0.856366666666667
36742,0.881633333333333
36747,0.710833333333333
36755,0.552566666666667
36756,0.835166666666667
36761,0.988988324873097
36764,0.928266666666667
36766,0.710566666666667
36767,0.784866666666666
36768,0.814766666666667
36771,0.953533333333333
36772,0.710733333333333
36780,0.6038
36792,0.87542688172043
36794,0.966966666666667
36795,0.6714
36801,0.975
36809,0.9563
36821,0.748133333333333
36822,0.965966666666667
36825,0.884033333333333
36830,0.918366666666667
36832,0.426633333333333
36837,0.685166666666667
36838,0.737936524979947
36841,0.91672165820643
36845,0.9316
36847,0.9095
36851,0.867466666666667
36852,0.855266666666666
36858,0.667410416033395
36864,0.790266666666667
36866,0.926266666666667
36868,0.782366666666667
36870,0.780508833339439
36874,0.853466666666667
36880,0.966633333333333
36882,0.941066666666667
36884,0.97642165820643
36885,0.626833333333333
36888,0.953166666666667
36890,0.9203
36891,0.890266666666667
36894,0.964
36895,0.820166666666667
36896,0.866633333333333
36899,0.806
36900,0.836433333333334
36901,0.5574
36906,0.826766666666667
36910,0.9066
36913,0.7233
36919,0.7654
36928,0.8304
36930,0.939933333333333
36933,0.759266666666667
36934,0.574766666666667
36935,0.600433333333333
36936,0.790666666666667
36938,0.739966666666667
36939,0.628933333333334
36955,0.710133333333333
36957,0.895866666666667
36965,0.899033333333334
36967,0.753133333333333
36971,0.830733333333333
36973,0.901233333333333
36978,0.702033333333333
36991,0.713121021607076
36992,0.735766666666667
36993,0.968133333333333
37001,0.6982
37004,0.685266666666666
37005,0.851833333333333
37006,0.5576
37023,0.6644
37026,0.754178688863568
37027,0.859788324873097
37034,0.678766666666667
37041,0.844733333333334
37042,0.855066666666667
37047,0.851333333333333
37048,0.864166666666667
37063,0.8661
37069,0.577407717502051
37072,0.812233333333333
37074,0.700133333333333
37077,0.9379
37078,0.9207
37079,0.648233333333333
37088,0.6937
37089,0.938033333333333
37091,0.785661904761905
37096,0.727566666666667
37100,0.723466666666666
37101,0.8643
37106,0.689233333333333
37114,0.947933333333333
37115,0.613266666666666
37118,0.89212165820643
37120,0.734433333333333
37122,0.860466666666666
37125,0.943833333333334
37142,0.6578
37145,0.858866666666667
37155,0.839466666666667
37157,0.8343
37164,0.828733333333333
37165,0.888233333333333
37166,0.582666666666667
37171,0.650066666666667
37172,0.951733333333333
37173,0.8894
37179,0.4849
37184,0.897354991539763
37186,0.964433333333333
37189,0.839866666666667
37198,0.966633333333333
37202,0.605466666666667
37203,0.922933333333333
37205,0.888233333333333
37206,0.916966666666667
37218,0.928433333333333
37222,0.938966666666667
37227,0.9775
37229,0.746366666666667
37230,0.9317
37232,0.854266666666667
37233,0.861439130434783
37236,0.6721
37245,0.8742
37246,0.838366666666667
37247,0.9069
37248,0.945488324873097
37251,0.697066666666667
37261,0.711633333333333
37263,0.6856
37268,0.7834
37269,0.908266666666667
37271,0.9117
37276,0.637366666666667
37278,0.867333333333333
37281,0.617333333333333
37286,0.9233
37291,0.812466666666667
37292,0.824066666666667
37294,0.622959721433427
37296,0.9572
37298,0.724566666666667
37300,0.804166666666667
37301,0.906866666666667
37302,0.8149
37303,0.867966666666667
37306,0.894766666666667
37307,0.840966666666667
37310,0.886066666666667
37316,0.700633333333333
37318,0.9827
37321,0.956
37322,0.966166666666667
37326,0.7188
37327,0.7019
37331,0.523233333333333
37333,0.903766666666667
37334,0.818733333333333
37335,0.550933333333333
37336,0.872633333333333
37337,0.8466
37339,0.708766666666667
37341,0.949188324873096
37343,0.54150303030303
37346,0.937533333333333
37347,0.660366666666667
37349,0.832133333333333
37350,0.596733333333333
37356,0.838466666666667
37363,0.676936661846644
37370,0.65612504188701
37371,0.9044
37372,0.626233333333333
37378,0.915066666666667
37381,0.759366666666666
37382,0.5541
37383,0.811733333333333
37390,0.8055
37396,0.8064
37397,0.718055513664052
37403,0.709533333333333
37404,0.669133333333333
37405,0.628236363636364
37406,0.6978
37416,0.864266666666667
37417,0.874133333333333
37418,0.787895774203721
37419,0.671592522335547
37422,0.789733333333334
37430,0.687966666666667
37431,0.718933333333333
37432,0.589366666666667
37435,0.9612
37436,0.886366666666667
37438,0.908166666666667
37440,0.9266
37443,0.741433333333333
37446,0.662366666666667
37447,0.941566666666667
37449,0.856133333333333
37450,0.646633333333333
37453,0.605071428571428
37455,0.739896061792799
37456,0.66566366257671
37458,0.613333333333333
37469,0.8287
37471,0.869066666666667
37473,0.798933333333333
37476,0.7949
37481,0.95752165820643
37487,0.853633333333333
37488,0.919301389316157
37496,0.855533333333333
37498,0.728633333333334
37499,0.780133333333333
37500,0.948366666666667
37507,0.971533333333333
37509,0.772588324873096
37511,0.752060215053763
37513,0.84182165820643
37515,0.8853
37517,0.818766666666667
37518,0.858333333333333
37520,0.671166619614079
37522,0.61195617967238
37523,0.9143
37527,0.8134
37531,0.6908
37532,0.925366666666667
37534,0.960033333333333
37540,0.771733333333333
37541,0.646533333333333
37546,0.845766666666667
37547,0.802533333333333
37553,0.9057
37554,0.654933333333333
37561,0.850966666666667
37563,0.928216088054367
37565,0.8903
37568,0.735888324873096
37572,0.833633333333333
37579,0.677033333333333
37580,0.9264
37581,0.591033333333333
37582,0.739796838775765
37584,0.983666666666667
37585,0.812633333333333
37588,0.871866666666667
37593,0.73878347475102
37596,0.852466666666667
37599,0.926766666666667
37603,0.496366666666667
37605,0.8947
37607,0.931833333333333
37608,0.9103
37626,0.702966666666667
37628,0.9717
37632,0.840833333333333
37635,0.868966666666667
37641,0.878166666666667
37644,0.781911111111111
37648,0.6978
37650,0.942366666666667
37651,0.817966666666667
37653,0.874930273391837
37657,0.691388106240687
37658,0.7735
37662,0.864433333333333
37663,0.889666666666667
37675,0.7665
37684,0.850866666666667
37688,0.920366666666667
37690,0.894133333333333
37694,0.550966666666667
37697,0.920266666666667
37709,0.7166
37713,0.637977777777778
37716,0.901666666666667
37717,0.880833333333333
37721,0.957233333333333
37725,0.629871993483241
37731,0.7939
37733,0.949633333333333
37737,0.508933333333333
37740,0.964533333333333
37743,0.693366666666667
37744,0.759666666666667
37748,0.959766666666667
37752,0.9493
37753,0.8923
37754,0.622216666666667
37757,0.793733333333333
37765,0.777333333333333
37771,0.887266666666667
37773,0.8219
37776,0.8378
37777,0.8467
37781,0.985433333333333
37782,0.825033333333334
37783,0.561662242636383
37790,0.768133333333334
37798,0.8276
37800,0.590366666666667
37804,0.917466666666667
37806,0.867766666666667
37809,0.9156
37812,0.875633333333333
37823,0.891566666666667
37825,0.835366666666667
37828,0.953466666666667
37834,0.9534
37837,0.9316
37839,0.810566666666667
37844,0.866854991539763
37845,0.9388
37847,0.902833333333333
37850,0.739733333333333
37852,0.7719
37862,0.6643
37867,0.7997
37868,0.952466666666667
37869,0.852666666666667
37873,0.8344
37875,0.789066666666667
37878,0.8863
37880,0.717885644876877
37884,0.9153
37887,0.801066666666667
37888,0.725366666666667
37889,0.922033333333333
37890,0.8755
37891,0.706790250383364
37892,0.895554991539763
37893,0.879
37895,0.859933333333333
37901,0.695466666666666
37902,0.846533333333334
37904,0.557333333333333
37908,0.943933333333333
37909,0.730265029155824
37915,0.706033333333334
37917,0.888733333333333
37918,0.725133333333334
37920,0.665133333333334
37922,0.907866666666667
37923,0.4762
37925,0.8501
37927,0.6524
37929,0.882133333333333
37931,0.9377
37934,0.653085539732508
37936,0.709833333333333
37938,0.480466666666667
37941,0.708251612903226
37943,0.829166666666667
37947,0.865366666666667
37949,0.944066666666667
37950,0.963466666666667
37953,0.7934
37956,0.7895
37957,0.881466666666667
37960,0.823833333333333
37965,0.950166666666667
37970,0.825933333333333
37973,0.621233333333333
37974,0.901833333333333
37975,0.824633333333333
37977,0.8255
37978,0.978266666666667
37984,0.8701
37991,0.5983
37996,0.876566666666667
38008,0.860633333333333
38009,0.9455
38010,0.803933333333333
38015,0.915
38016,0.6483
38017,0.806066666666667
38020,0.5548
38021,0.547355062318251
38024,0.9518
38026,0.6629
38031,0.782433333333333
38032,0.8534
38033,0.795066666666667
38035,0.6215
38037,0.8555
38038,0.763966666666667
38043,0.944366666666667
38049,0.7608
38050,0.931266666666667
38052,0.862833333333333
38055,0.64399784020311
38059,0.915733333333333
38062,0.849466666666667
38070,0.782666666666667
38073,0.892066666666667
38075,0.9331
38079,0.901066666666667
38081,0.947166666666667
38091,0.702816748286281
38092,0.880194787762977
38101,0.737171794871795
38103,0.768766666666666
38104,0.924312448298117
38108,0.7557
38111,0.871166666666667
38118,0.8838
38121,0.731366666666667
38122,0.93102165820643
38131,0.89538338801382
38133,0.946185714285714
38134,0.722666666666666
38136,0.9059
38142,0.862983417958896
38144,0.7311
38148,0.690717540602888
38150,0.9578
38151,0.8122
38155,0.637566666666667
38158,0.949733333333333
38160,0.650967058257235
38161,0.746966666666667
38166,0.918433333333333
38167,0.858166666666667
38168,0.9616
38170,0.912366666666667
38171,0.85
38174,0.582833333333333
38176,0.828933333333333
38178,0.895288324873096
38181,0.689670146450936
38185,0.887766666666667
38187,0.870666666666667
38188,0.926733333333333
38189,0.879466666666667
38190,0.598565373730883
38197,0.803266666666667
38199,0.683633333333333
38208,0.707633333333333
38215,0.92032688172043
38217,0.633687173491155
38218,0.855633333333333
38220,0.864733333333333
38221,0.799766666666667
38224,0.92532165820643
38225,0.9122
38228,0.877084946236559
38233,0.829233333333333
38234,0.878766666666667
38239,0.581133333333333
38240,0.829066666666667
38246,0.608978837522779
38247,0.921466666666667
38260,0.741066666666667
38267,0.57362865353911
38268,0.9409
38274,0.95
38275,0.627766666666667
38276,0.911633333333333
38277,0.577433333333333
38286,0.933833333333333
38288,0.963833333333334
38291,0.881833333333333
38294,0.804466666666667
38295,0.601565884749596
38300,0.8885
